game_id,date,city,title,game_number,package_number,place_title,place,team,team_id,rank,rank_title,total,round_1,round_2,round_3,round_4,round_5,round_6,round_7,round_8,round_9,round_10
0196d311-1c1d-72de-bd46-758605122831,2023-10-06T19:30:00,Баку,"Квиз, плиз! BAKU",26,Классика26,SAFRANI,13,Демоны Максвелла,,,,32,4,5,3,7,4,2,7,,,
0196d311-1c1d-72de-bd46-758605122831,2023-10-06T19:30:00,Баку,"Квиз, плиз! BAKU",26,Классика26,SAFRANI,14,ToBeContinued,,,,31,5,3,1,4,4,4,10,,,
0196d311-1c1d-72de-bd46-758605122831,2023-10-06T19:30:00,Баку,"Квиз, плиз! BAKU",26,Классика26,SAFRANI,15,Не придумали,,,,31,5,2,2,8,6,2,6,,,
0196d311-1c1d-72de-bd46-758605122831,2023-10-06T19:30:00,Баку,"Квиз, плиз! BAKU",26,Классика26,SAFRANI,16,Byte Brawlers,,,,29,3,2,2,8,5,0,9,,,
0196d311-1c1d-72de-bd46-758605122831,2023-10-06T19:30:00,Баку,"Квиз, плиз! BAKU",26,Классика26,SAFRANI,17,Вот эти ребята,,,,25,2,4,2,5,3,2,7,,,
0196d311-1c1d-72de-bd46-758605122831,2023-10-06T19:30:00,Баку,"Квиз, плиз! BAKU",26,Классика26,SAFRANI,18,Шерлок,,,,22,3,2,2,1,1,4,9,,,
0196d311-1c1d-72de-bd46-758605122831,2023-10-06T19:30:00,Баку,"Квиз, плиз! BAKU",26,Классика26,SAFRANI,19,Незнакомцы,,,,19,4,1,2,3,3,2,4,,,
0196d311-1c1d-72de-bd46-758605122831,2023-10-06T19:30:00,Баку,"Квиз, плиз! BAKU",26,Классика26,SAFRANI,20,Skillbox,,,,17,3,3,4,4,3,0,0,,,
0196d311-f4e5-70da-9123-e7d2dbca4848,2023-10-10T19:30:00,Баку,[music party] рашн эдишн BAKU,1,мюзикпатирашнэдишн1,BALAGAN,1,ЦПиКиО,,,,72,10,4,4,10,15,9,9,11,,
0196d311-f4e5-70da-9123-e7d2dbca4848,2023-10-10T19:30:00,Баку,[music party] рашн эдишн BAKU,1,мюзикпатирашнэдишн1,BALAGAN,2,Мэттью Макконахи,,,,62,10,3,3,9,10,9,10,8,,
0196d311-f4e5-70da-9123-e7d2dbca4848,2023-10-10T19:30:00,Баку,[music party] рашн эдишн BAKU,1,мюзикпатирашнэдишн1,BALAGAN,3,Мишки МУГАМи,,,,56,10,3,4,6,8,9,10,6,,
0196d311-f4e5-70da-9123-e7d2dbca4848,2023-10-10T19:30:00,Баку,[music party] рашн эдишн BAKU,1,мюзикпатирашнэдишн1,BALAGAN,4,Два балла за раунд,,,,53.5,5,5,2,7,3,8.5,9,14,,
0196d311-f4e5-70da-9123-e7d2dbca4848,2023-10-10T19:30:00,Баку,[music party] рашн эдишн BAKU,1,мюзикпатирашнэдишн1,BALAGAN,5,"Фуад, возле дома твоего",,,,53,9,2,2,8,6,8,10,8,,
0196d311-f4e5-70da-9123-e7d2dbca4848,2023-10-10T19:30:00,Баку,[music party] рашн эдишн BAKU,1,мюзикпатирашнэдишн1,BALAGAN,6,Чайхоры,,,,51.5,8,6,4,6,7,8.5,9,3,,
0196d311-f4e5-70da-9123-e7d2dbca4848,2023-10-10T19:30:00,Баку,[music party] рашн эдишн BAKU,1,мюзикпатирашнэдишн1,BALAGAN,7,L.R.N,,,,47,4,7,1,0,18,6,7,4,,
0196d311-f4e5-70da-9123-e7d2dbca4848,2023-10-10T19:30:00,Баку,[music party] рашн эдишн BAKU,1,мюзикпатирашнэдишн1,BALAGAN,8,День сурка,,,,45.5,5,4,1,4,1,4.5,6,20,,
0196d311-f4e5-70da-9123-e7d2dbca4848,2023-10-10T19:30:00,Баку,[music party] рашн эдишн BAKU,1,мюзикпатирашнэдишн1,BALAGAN,9,Белочки,,,,43,4,6,4,5,1,9,10,4,,
0196d311-f4e5-70da-9123-e7d2dbca4848,2023-10-10T19:30:00,Баку,[music party] рашн эдишн BAKU,1,мюзикпатирашнэдишн1,BALAGAN,10,Balagan,,,,41.5,8,5,5,7,1,5.5,8,2,,
0196d311-f4e5-70da-9123-e7d2dbca4848,2023-10-10T19:30:00,Баку,[music party] рашн эдишн BAKU,1,мюзикпатирашнэдишн1,BALAGAN,11,Littlestitious,,,,35,5,3,1,3,2,8,9,4,,
0196d311-f4e5-70da-9123-e7d2dbca4848,2023-10-10T19:30:00,Баку,[music party] рашн эдишн BAKU,1,мюзикпатирашнэдишн1,BALAGAN,12,Молодые Перспективные,,,,33,2,3,3,5,4,7,6,3,,
0196d311-f4e5-70da-9123-e7d2dbca4848,2023-10-10T19:30:00,Баку,[music party] рашн эдишн BAKU,1,мюзикпатирашнэдишн1,BALAGAN,13,СиЛа мысли,,,,30.5,2,4,2,2,5,7.5,8,0,,
0196d311-f4e5-70da-9123-e7d2dbca4848,2023-10-10T19:30:00,Баку,[music party] рашн эдишн BAKU,1,мюзикпатирашнэдишн1,BALAGAN,14,Кусь!,,,,28.5,4,1,0,3,3,4.5,6,7,,
0196d311-f4e5-70da-9123-e7d2dbca4848,2023-10-10T19:30:00,Баку,[music party] рашн эдишн BAKU,1,мюзикпатирашнэдишн1,BALAGAN,15,Зиринские Супер Модели,,,,6.5,0,0,0,0,0,1.5,5,0,,
0196d311-f4e5-70da-9123-e7d2dbca4848,2023-10-10T19:30:00,Баку,[music party] рашн эдишн BAKU,1,мюзикпатирашнэдишн1,BALAGAN,16,КОТОПЁС,,,,6,0,0,0,0,0,0,6,0,,
0196d312-79e9-70e1-9830-ea4f570ddb7e,2023-10-13T19:30:00,Баку,"Квиз, плиз! BAKU",27,классика27,SAFRANI,1,Bosco di Badam,,rambo,Рэмбо,48,5,6,4,10,6,4,13,,,
0196d312-79e9-70e1-9830-ea4f570ddb7e,2023-10-13T19:30:00,Баку,"Квиз, плиз! BAKU",27,классика27,SAFRANI,2,Noldor,,rambo,Рэмбо,42,4,5,3,9,6,2,13,,,
0196d312-79e9-70e1-9830-ea4f570ddb7e,2023-10-13T19:30:00,Баку,"Квиз, плиз! BAKU",27,классика27,SAFRANI,3,Два балла за раунд,,gener,,41,4,6,3,9,5,2,12,,,
0196d312-79e9-70e1-9830-ea4f570ddb7e,2023-10-13T19:30:00,Баку,"Квиз, плиз! BAKU",27,классика27,SAFRANI,4,Крабовладельческий строй,,rambo,Рэмбо,39,4,5,4,11,6,0,9,,,
0196d312-79e9-70e1-9830-ea4f570ddb7e,2023-10-13T19:30:00,Баку,"Квиз, плиз! BAKU",27,классика27,SAFRANI,5,"Фуад, возле дома твоего",,gener,,39,5,4,5,8,6,4,7,,,
0196d312-79e9-70e1-9830-ea4f570ddb7e,2023-10-13T19:30:00,Баку,"Квиз, плиз! BAKU",27,классика27,SAFRANI,6,Демоны Максвелла,,gener,,38,6,5,5,10,5,0,7,,,
0196d312-79e9-70e1-9830-ea4f570ddb7e,2023-10-13T19:30:00,Баку,"Квиз, плиз! BAKU",27,классика27,SAFRANI,7,ToBeContinued,,liet,,36,6,5,4,5,6,2,8,,,
0196d312-79e9-70e1-9830-ea4f570ddb7e,2023-10-13T19:30:00,Баку,"Квиз, плиз! BAKU",27,классика27,SAFRANI,8,Незнакомцы,,gener,,35,5,5,2,8,6,4,5,,,
0196d312-79e9-70e1-9830-ea4f570ddb7e,2023-10-13T19:30:00,Баку,"Квиз, плиз! BAKU",27,классика27,SAFRANI,9,Шерлок,,liet,,33,5,4,4,7,1,0,12,,,
0196d312-79e9-70e1-9830-ea4f570ddb7e,2023-10-13T19:30:00,Баку,"Квиз, плиз! BAKU",27,классика27,SAFRANI,10,Культур-мультур,,serg,,33,5,5,3,7,3,6,4,,,
0196d312-79e9-70e1-9830-ea4f570ddb7e,2023-10-13T19:30:00,Баку,"Квиз, плиз! BAKU",27,классика27,SAFRANI,11,Легенды найт-сити,,serg,,32,6,3,3,7,6,2,5,,,
0196d312-79e9-70e1-9830-ea4f570ddb7e,2023-10-13T19:30:00,Баку,"Квиз, плиз! BAKU",27,классика27,SAFRANI,12,Byte Brawlers,,gener,,29,4,6,3,7,3,0,6,,,
0196d312-79e9-70e1-9830-ea4f570ddb7e,2023-10-13T19:30:00,Баку,"Квиз, плиз! BAKU",27,классика27,SAFRANI,13,Не придумали,,,,27,4,5,3,4,2,4,5,,,
0196d312-79e9-70e1-9830-ea4f570ddb7e,2023-10-13T19:30:00,Баку,"Квиз, плиз! BAKU",27,классика27,SAFRANI,14,Колобки,,gener,,24,6,5,2,5,2,0,4,,,
0196d312-79e9-70e1-9830-ea4f570ddb7e,2023-10-13T19:30:00,Баку,"Квиз, плиз! BAKU",27,классика27,SAFRANI,15,Эклер и ребята,,,,24,5,4,3,7,5,0,0,,,
0196d312-79e9-70e1-9830-ea4f570ddb7e,2023-10-13T19:30:00,Баку,"Квиз, плиз! BAKU",27,классика27,SAFRANI,16,Вот эти ребята,,serg,,23,4,3,3,6,2,2,3,,,
0196d312-79e9-70e1-9830-ea4f570ddb7e,2023-10-13T19:30:00,Баку,"Квиз, плиз! BAKU",27,классика27,SAFRANI,17,Все Свои,,serg,,20,5,2,1,4,2,2,4,,,
0196d312-79e9-70e1-9830-ea4f570ddb7e,2023-10-13T19:30:00,Баку,"Квиз, плиз! BAKU",27,классика27,SAFRANI,18,Skillbox,,serg,,16,2,2,3,5,0,0,4,,,
0196d312-79e9-70e1-9830-ea4f570ddb7e,2023-10-13T19:30:00,Баку,"Квиз, плиз! BAKU",27,классика27,SAFRANI,19,Ловцы победы,,,,15,2,3,2,2,1,0,5,,,
0196d312-79e9-70e1-9830-ea4f570ddb7e,2023-10-13T19:30:00,Баку,"Квиз, плиз! BAKU",27,классика27,SAFRANI,20,Мишки Гамми,,,,15,2,2,1,3,1,2,4,,,
0196d312-79e9-70e1-9830-ea4f570ddb7e,2023-10-13T19:30:00,Баку,"Квиз, плиз! BAKU",27,классика27,SAFRANI,21,Примерные Сестры,,liet,,15,1,2,3,5,0,0,4,,,
0196d312-79e9-70e1-9830-ea4f570ddb7e,2023-10-13T19:30:00,Баку,"Квиз, плиз! BAKU",27,классика27,SAFRANI,22,Непорочное объятие,,,,14,2,2,2,6,1,0,1,,,
0196d312-79e9-70e1-9830-ea4f570ddb7e,2023-10-13T19:30:00,Баку,"Квиз, плиз! BAKU",27,классика27,SAFRANI,23,Остатки сладки,,liet,,12,2,2,2,5,1,0,0,,,
0196d312-c8e6-70d0-9e53-507600edb6c1,2023-10-17T19:30:00,Баку,[кино и музыка] BAKU,3,ким3,SAFRANI,1,Король и шут и мы,,,,52,10,9,5,6,5.5,4.5,12,,,
0196d312-c8e6-70d0-9e53-507600edb6c1,2023-10-17T19:30:00,Баку,[кино и музыка] BAKU,3,ким3,SAFRANI,2,Мэттью Макконахи,,,,45.5,6,5,5,4,4,4.5,17,,,
0196d312-c8e6-70d0-9e53-507600edb6c1,2023-10-17T19:30:00,Баку,[кино и музыка] BAKU,3,ким3,SAFRANI,3,Noldor,,,,45,6,9,3,5,7,3,12,,,
0196d312-c8e6-70d0-9e53-507600edb6c1,2023-10-17T19:30:00,Баку,[кино и музыка] BAKU,3,ким3,SAFRANI,4,ТаранКино,,,,44,10,3,3,5,5,5,13,,,
0196d312-c8e6-70d0-9e53-507600edb6c1,2023-10-17T19:30:00,Баку,[кино и музыка] BAKU,3,ким3,SAFRANI,5,Легенды Найт-сити,,,,43,6,6,3,6,4,4,14,,,
0196d312-c8e6-70d0-9e53-507600edb6c1,2023-10-17T19:30:00,Баку,[кино и музыка] BAKU,3,ким3,SAFRANI,6,Мишки МУГАМи,,,,38.5,8,3,3,4,2.5,4,14,,,
0196d312-c8e6-70d0-9e53-507600edb6c1,2023-10-17T19:30:00,Баку,[кино и музыка] BAKU,3,ким3,SAFRANI,7,Littlestitious,,,,35.5,7,5,5,2,4.5,3,9,,,
0196d312-c8e6-70d0-9e53-507600edb6c1,2023-10-17T19:30:00,Баку,[кино и музыка] BAKU,3,ким3,SAFRANI,8,Команда Фас,,,,34,5,5,4,3,4,4,9,,,
0196d312-c8e6-70d0-9e53-507600edb6c1,2023-10-17T19:30:00,Баку,[кино и музыка] BAKU,3,ким3,SAFRANI,9,Blue water,,,,27.5,6,2,3,2,3.5,3,8,,,
0196d312-c8e6-70d0-9e53-507600edb6c1,2023-10-17T19:30:00,Баку,[кино и музыка] BAKU,3,ким3,SAFRANI,10,Mr and Mrs P.,,,,23.5,5,3,4,3,0.5,2,6,,,
0196d312-c8e6-70d0-9e53-507600edb6c1,2023-10-17T19:30:00,Баку,[кино и музыка] BAKU,3,ким3,SAFRANI,11,Поколение Y,,,,23,4,1,3,3,3.5,3.5,5,,,
0196d312-c8e6-70d0-9e53-507600edb6c1,2023-10-17T19:30:00,Баку,[кино и музыка] BAKU,3,ким3,SAFRANI,12,Komanda pupsikov,,,,13.5,2,2,2,3,2.5,1,1,,,
0196d312-c8e6-70d0-9e53-507600edb6c1,2023-10-17T19:30:00,Баку,[кино и музыка] BAKU,3,ким3,SAFRANI,13,СиЛа Мысли,,,,12.5,2,3,0,2,1,0.5,4,,,
0196d312-879b-73a5-9b30-7dfa72657ce6,2023-10-20T19:30:00,Баку,"Квиз, плиз! BAKU",28,классика28,SAFRANI,1,Орден Феникса,,,,54,6,6,3,11,4,6,18,,,
0196d312-879b-73a5-9b30-7dfa72657ce6,2023-10-20T19:30:00,Баку,"Квиз, плиз! BAKU",28,классика28,SAFRANI,2,Это качественный котик,,,,52,4,6,5,8,5,6,18,,,
0196d312-879b-73a5-9b30-7dfa72657ce6,2023-10-20T19:30:00,Баку,"Квиз, плиз! BAKU",28,классика28,SAFRANI,3,Bosco di Badam,,rambo,Рэмбо,49,6,5,4,10,4,2,18,,,
0196d312-879b-73a5-9b30-7dfa72657ce6,2023-10-20T19:30:00,Баку,"Квиз, плиз! BAKU",28,классика28,SAFRANI,4,Крабовладельческий строй,,rambo,Рэмбо,48,4,6,2,10,6,2,18,,,
0196d312-879b-73a5-9b30-7dfa72657ce6,2023-10-20T19:30:00,Баку,"Квиз, плиз! BAKU",28,классика28,SAFRANI,5,Незнакомцы,,gener,,46,5,6,3,8,5,4,15,,,
0196d312-879b-73a5-9b30-7dfa72657ce6,2023-10-20T19:30:00,Баку,"Квиз, плиз! BAKU",28,классика28,SAFRANI,6,Noldor,,rambo,Рэмбо,44,5,6,3,7,4,4,15,,,
0196d312-879b-73a5-9b30-7dfa72657ce6,2023-10-20T19:30:00,Баку,"Квиз, плиз! BAKU",28,классика28,SAFRANI,7,Два балла за раунд,,gener,,43,6,5,4,5,4,4,15,,,
0196d312-879b-73a5-9b30-7dfa72657ce6,2023-10-20T19:30:00,Баку,"Квиз, плиз! BAKU",28,классика28,SAFRANI,8,"Фуад, возле дома твоего",,gener,,43,5,6,4,8,3,2,15,,,
0196d312-879b-73a5-9b30-7dfa72657ce6,2023-10-20T19:30:00,Баку,"Квиз, плиз! BAKU",28,классика28,SAFRANI,9,Ты горишь как ягода малинка,,,,39,4,5,4,5,3,0,18,,,
0196d312-879b-73a5-9b30-7dfa72657ce6,2023-10-20T19:30:00,Баку,"Квиз, плиз! BAKU",28,классика28,SAFRANI,10,Король и Шут и мы,,gener,,37,5,6,3,7,3,0,13,,,
0196d312-879b-73a5-9b30-7dfa72657ce6,2023-10-20T19:30:00,Баку,"Квиз, плиз! BAKU",28,классика28,SAFRANI,11,Легенды Найт-сити,,liet,,37,6,5,5,7,4,0,10,,,
0196d312-879b-73a5-9b30-7dfa72657ce6,2023-10-20T19:30:00,Баку,"Квиз, плиз! BAKU",28,классика28,SAFRANI,12,Byte Brawlers,,gener,,35,5,4,2,4,2,2,16,,,
0196d312-879b-73a5-9b30-7dfa72657ce6,2023-10-20T19:30:00,Баку,"Квиз, плиз! BAKU",28,классика28,SAFRANI,13,Шерлок,,gener,,34,5,5,4,9,1,2,8,,,
0196d312-879b-73a5-9b30-7dfa72657ce6,2023-10-20T19:30:00,Баку,"Квиз, плиз! BAKU",28,классика28,SAFRANI,14,Демоны Максвелла,,gener,,33,5,6,1,8,1,2,10,,,
0196d312-879b-73a5-9b30-7dfa72657ce6,2023-10-20T19:30:00,Баку,"Квиз, плиз! BAKU",28,классика28,SAFRANI,15,Littlestitious,,liet,,33,5,6,4,5,1,2,10,,,
0196d312-879b-73a5-9b30-7dfa72657ce6,2023-10-20T19:30:00,Баку,"Квиз, плиз! BAKU",28,классика28,SAFRANI,16,ToBeContinued,,liet,,29,6,5,4,5,2,4,3,,,
0196d312-879b-73a5-9b30-7dfa72657ce6,2023-10-20T19:30:00,Баку,"Квиз, плиз! BAKU",28,классика28,SAFRANI,17,Не придумали,,serg,,28,5,4,1,6,5,0,7,,,
0196d312-879b-73a5-9b30-7dfa72657ce6,2023-10-20T19:30:00,Баку,"Квиз, плиз! BAKU",28,классика28,SAFRANI,18,Вот эти ребята,,serg,,26,4,6,1,5,1,0,9,,,
0196d312-879b-73a5-9b30-7dfa72657ce6,2023-10-20T19:30:00,Баку,"Квиз, плиз! BAKU",28,классика28,SAFRANI,19,Примерные Сестры,,liet,,25,4,3,3,5,1,2,7,,,
0196d312-879b-73a5-9b30-7dfa72657ce6,2023-10-20T19:30:00,Баку,"Квиз, плиз! BAKU",28,классика28,SAFRANI,20,НЕФТЬ,,,,21,5,1,2,3,0,2,8,,,
0196d312-879b-73a5-9b30-7dfa72657ce6,2023-10-20T19:30:00,Баку,"Квиз, плиз! BAKU",28,классика28,SAFRANI,21,Колобки,,gener,,21,5,5,2,1,4,0,4,,,
0196d312-879b-73a5-9b30-7dfa72657ce6,2023-10-20T19:30:00,Баку,"Квиз, плиз! BAKU",28,классика28,SAFRANI,22,Кусь!,,,,18,5,6,1,2,2,0,2,,,
0196d312-879b-73a5-9b30-7dfa72657ce6,2023-10-20T19:30:00,Баку,"Квиз, плиз! BAKU",28,классика28,SAFRANI,23,Komanda Pupsikov,,,,9,4,4,0,0,0,0,1,,,
0196d314-ba6c-7246-a2f8-f6a97e330a4c,2023-10-27T19:30:00,Баку,"Квиз, плиз! BAKU",29,классика29,SAFRANI,1,Два балла за раунд,,rambo,Рэмбо,52,6,6,6,12,6,6,10,,,
0196d314-ba6c-7246-a2f8-f6a97e330a4c,2023-10-27T19:30:00,Баку,"Квиз, плиз! BAKU",29,классика29,SAFRANI,2,Крабовладельческий строй,,rambo,Рэмбо,51,6,5,3,11,6,2,18,,,
0196d314-ba6c-7246-a2f8-f6a97e330a4c,2023-10-27T19:30:00,Баку,"Квиз, плиз! BAKU",29,классика29,SAFRANI,3,Bosco di Badam,,rambo,Рэмбо,50,6,6,4,12,5,2,15,,,
0196d314-ba6c-7246-a2f8-f6a97e330a4c,2023-10-27T19:30:00,Баку,"Квиз, плиз! BAKU",29,классика29,SAFRANI,4,Легенды Найт-сити,,liet,,49,6,6,4,10,6,2,15,,,
0196d314-ba6c-7246-a2f8-f6a97e330a4c,2023-10-27T19:30:00,Баку,"Квиз, плиз! BAKU",29,классика29,SAFRANI,5,Noldor,,rambo,Рэмбо,47,5,6,4,9,6,2,15,,,
0196d314-ba6c-7246-a2f8-f6a97e330a4c,2023-10-27T19:30:00,Баку,"Квиз, плиз! BAKU",29,классика29,SAFRANI,6,Amigos,,,,44,5,6,2,10,3,0,18,,,
0196d314-ba6c-7246-a2f8-f6a97e330a4c,2023-10-27T19:30:00,Баку,"Квиз, плиз! BAKU",29,классика29,SAFRANI,7,Ты горишь как ягода малинка,,,,41,6,5,2,11,5,2,10,,,
0196d314-ba6c-7246-a2f8-f6a97e330a4c,2023-10-27T19:30:00,Баку,"Квиз, плиз! BAKU",29,классика29,SAFRANI,8,Команда R на службе зла!,,serg,,41,6,5,5,8,5,2,10,,,
0196d314-ba6c-7246-a2f8-f6a97e330a4c,2023-10-27T19:30:00,Баку,"Квиз, плиз! BAKU",29,классика29,SAFRANI,9,Незнакомцы,,gener,,40,4,3,3,10,3,2,15,,,
0196d314-ba6c-7246-a2f8-f6a97e330a4c,2023-10-27T19:30:00,Баку,"Квиз, плиз! BAKU",29,классика29,SAFRANI,10,Демоны Максвелла,,gener,,38,6,4,3,10,6,2,7,,,
0196d314-ba6c-7246-a2f8-f6a97e330a4c,2023-10-27T19:30:00,Баку,"Квиз, плиз! BAKU",29,классика29,SAFRANI,11,Культур-мультур,,serg,,37,5,4,0,5,4,4,15,,,
0196d314-ba6c-7246-a2f8-f6a97e330a4c,2023-10-27T19:30:00,Баку,"Квиз, плиз! BAKU",29,классика29,SAFRANI,12,Byte Brawlers,,gener,,37,5,4,2,8,5,4,9,,,
0196d314-ba6c-7246-a2f8-f6a97e330a4c,2023-10-27T19:30:00,Баку,"Квиз, плиз! BAKU",29,классика29,SAFRANI,13,Шерлок,,gener,,35,5,4,2,6,4,0,14,,,
0196d314-ba6c-7246-a2f8-f6a97e330a4c,2023-10-27T19:30:00,Баку,"Квиз, плиз! BAKU",29,классика29,SAFRANI,14,Littlestitious,,gener,,33,5,2,3,7,4,4,8,,,
0196d314-ba6c-7246-a2f8-f6a97e330a4c,2023-10-27T19:30:00,Баку,"Квиз, плиз! BAKU",29,классика29,SAFRANI,15,ToBeContinued,,liet,,32,5,2,3,4,4,2,12,,,
0196d314-ba6c-7246-a2f8-f6a97e330a4c,2023-10-27T19:30:00,Баку,"Квиз, плиз! BAKU",29,классика29,SAFRANI,16,Примерные Сестры,,liet,,32,4,5,5,12,3,0,3,,,
0196d314-ba6c-7246-a2f8-f6a97e330a4c,2023-10-27T19:30:00,Баку,"Квиз, плиз! BAKU",29,классика29,SAFRANI,17,Вот эти ребята,,serg,,31,5,3,4,9,3,2,5,,,
0196d314-ba6c-7246-a2f8-f6a97e330a4c,2023-10-27T19:30:00,Баку,"Квиз, плиз! BAKU",29,классика29,SAFRANI,18,Силиконовая грудина,,,,30,5,5,3,4,4,4,5,,,
0196d314-ba6c-7246-a2f8-f6a97e330a4c,2023-10-27T19:30:00,Баку,"Квиз, плиз! BAKU",29,классика29,SAFRANI,19,Колобки,,gener,,29,6,3,0,6,5,2,7,,,
0196d314-ba6c-7246-a2f8-f6a97e330a4c,2023-10-27T19:30:00,Баку,"Квиз, плиз! BAKU",29,классика29,SAFRANI,20,"Фуад, возле дома твоего",,gener,,29,5,3,1,6,4,4,6,,,
0196d314-ba6c-7246-a2f8-f6a97e330a4c,2023-10-27T19:30:00,Баку,"Квиз, плиз! BAKU",29,классика29,SAFRANI,21,Хмели Сумели,,,,27,5,5,1,7,2,2,5,,,
0196d314-ba6c-7246-a2f8-f6a97e330a4c,2023-10-27T19:30:00,Баку,"Квиз, плиз! BAKU",29,классика29,SAFRANI,22,Skillbox,,serg,,21,3,2,2,4,3,0,7,,,
0196d314-ba6c-7246-a2f8-f6a97e330a4c,2023-10-27T19:30:00,Баку,"Квиз, плиз! BAKU",29,классика29,SAFRANI,23,Сочные дальневосточные,,,,19,4,3,2,2,0,0,8,,,
0196d314-ba6c-7246-a2f8-f6a97e330a4c,2023-10-27T19:30:00,Баку,"Квиз, плиз! BAKU",29,классика29,SAFRANI,24,Бакинские волки,,,,8,4,1,0,3,0,0,0,,,
0196d312-86fc-72f1-8901-d76bd6fd572d,2023-10-31T19:30:00,Баку,[HALLOWEEN] BAKU,1,хэллоуин1,SAFRANI,1,Byte Brawlers,,,,43,10,5,1.5,5,5,1.5,15,,,
0196d312-86fc-72f1-8901-d76bd6fd572d,2023-10-31T19:30:00,Баку,[HALLOWEEN] BAKU,1,хэллоуин1,SAFRANI,2,Легенды Найт-сити,,,,43,7,4,4,5,5,5,13,,,
0196d312-86fc-72f1-8901-d76bd6fd572d,2023-10-31T19:30:00,Баку,[HALLOWEEN] BAKU,1,хэллоуин1,SAFRANI,3,Два балла за раунд,,,,39,4,5,3.5,6,2.5,5,13,,,
0196d312-86fc-72f1-8901-d76bd6fd572d,2023-10-31T19:30:00,Баку,[HALLOWEEN] BAKU,1,хэллоуин1,SAFRANI,4,Noldor,,,,37.5,7,4,3.5,5,6,5,7,,,
0196d312-86fc-72f1-8901-d76bd6fd572d,2023-10-31T19:30:00,Баку,[HALLOWEEN] BAKU,1,хэллоуин1,SAFRANI,5,Littlestitious,,,,37,3,4,4,5,4,4,13,,,
0196d312-86fc-72f1-8901-d76bd6fd572d,2023-10-31T19:30:00,Баку,[HALLOWEEN] BAKU,1,хэллоуин1,SAFRANI,6,Колобки,,,,36,8,5,3,4,0.5,3.5,12,,,
0196d312-86fc-72f1-8901-d76bd6fd572d,2023-10-31T19:30:00,Баку,[HALLOWEEN] BAKU,1,хэллоуин1,SAFRANI,7,"Фуад, возле дома твоего",,,,30.5,7,2,2,1,2.5,4,12,,,
0196d312-86fc-72f1-8901-d76bd6fd572d,2023-10-31T19:30:00,Баку,[HALLOWEEN] BAKU,1,хэллоуин1,SAFRANI,8,Bosco di Badam,,,,30,4,2,5,2,4,3,10,,,
0196d312-86fc-72f1-8901-d76bd6fd572d,2023-10-31T19:30:00,Баку,[HALLOWEEN] BAKU,1,хэллоуин1,SAFRANI,9,Примерные сёстры 2.0,,,,29.5,6,3,3.5,5,2,3,7,,,
0196d312-86fc-72f1-8901-d76bd6fd572d,2023-10-31T19:30:00,Баку,[HALLOWEEN] BAKU,1,хэллоуин1,SAFRANI,10,Примерные Сестры,,,,28,6,3,4,0,3,2,10,,,
0196d312-86fc-72f1-8901-d76bd6fd572d,2023-10-31T19:30:00,Баку,[HALLOWEEN] BAKU,1,хэллоуин1,SAFRANI,11,Шерлок,,,,27.5,8,4,1,3,1,0.5,10,,,
0196d312-86fc-72f1-8901-d76bd6fd572d,2023-10-31T19:30:00,Баку,[HALLOWEEN] BAKU,1,хэллоуин1,SAFRANI,12,ToBeContinued,,,,25,6,3,2,3,2,2,7,,,
0196d312-86fc-72f1-8901-d76bd6fd572d,2023-10-31T19:30:00,Баку,[HALLOWEEN] BAKU,1,хэллоуин1,SAFRANI,13,машнакнекс нагентсы,,,,22.5,6,1,0,3,0,1.5,11,,,
0196d312-86fc-72f1-8901-d76bd6fd572d,2023-10-31T19:30:00,Баку,[HALLOWEEN] BAKU,1,хэллоуин1,SAFRANI,14,Окнутые Люди,,,,22.5,9,1,1,2,2.5,2,5,,,
0196d312-86fc-72f1-8901-d76bd6fd572d,2023-10-31T19:30:00,Баку,[HALLOWEEN] BAKU,1,хэллоуин1,SAFRANI,15,"Like Father, Like Son",,,,21,8,1,2,2,1,1,6,,,
0196d312-86fc-72f1-8901-d76bd6fd572d,2023-10-31T19:30:00,Баку,[HALLOWEEN] BAKU,1,хэллоуин1,SAFRANI,16,"Сальвадор, удали!",,,,11,0,1,1,1,0.5,0.5,7,,,
0196d312-86fc-72f1-8901-d76bd6fd572d,2023-10-31T19:30:00,Баку,[HALLOWEEN] BAKU,1,хэллоуин1,SAFRANI,17,Руслан и Марк и мы,,,,10.5,3,2,0.5,1,1,1,2,,,
0196d312-86fc-72f1-8901-d76bd6fd572d,2023-10-31T19:30:00,Баку,[HALLOWEEN] BAKU,1,хэллоуин1,SAFRANI,18,КОТОПЁС,,,,7.5,0,0,1,0,0.5,2,4,,,
